29.75 °C,2018-03-12 01:53:32
29.81 °C,2018-03-12 01:53:38
29.81 °C,2018-03-12 01:53:44
29.81 °C,2018-03-12 01:53:49
29.75 °C,2018-03-12 01:53:56
29.75 °C,2018-03-12 01:54:02
29.81 °C,2018-03-12 01:54:08
29.75 °C,2018-03-12 01:54:14
29.81 °C,2018-03-12 01:54:19
29.81 °C,2018-03-12 01:54:25
29.81 °C,2018-03-12 01:54:31
29.75 °C,2018-03-12 01:54:37
29.81 °C,2018-03-12 01:54:43
29.81 °C,2018-03-12 01:54:49
29.81 °C,2018-03-12 01:54:55
29.81 °C,2018-03-12 01:55:01
29.81 °C,2018-03-12 01:55:07
